,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,64.0,0.03414935934807617,0.3832165370359073,0.6650055421020291
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,80.0,-0.018413762894296984,0.4366257257850501,0.6650055421020291
Tumor non-proliferating_intratumor_aggregatedNeighbors.Vessel,52.0,0.0009167606253413002,0.21074553027859255,0.2581560746231375
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,97.0,-0.031062528165691345,0.1552196982949103,0.15712252158396306
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,19.5,0.12332667079735427,0.003762649303071232,0.0022084536219571984
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,32.0,0.1392021571016033,0.015171906452714795,0.02225386936389247
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,55.0,0.054660208526471354,0.43616581732117055,0.33824562520612267
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,74.5,-0.030120817421349345,0.12358753721194657,0.8943550802296882
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,74.5,-0.02668069829195148,0.29844399051305776,0.9069170822033066
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,84.5,-0.03411777684875514,0.07332551453608582,0.4390750456338287
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,65.0,0.002877271681619507,0.6447995463794004,0.5972007618635453
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,99.5,-0.09726072006282999,0.039469717456805345,0.10550760635885911
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,80.5,-0.01291102217846584,0.44514356834599034,0.639990459732078
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,77.0,-0.018940976876609714,0.37604036311750355,0.7912053583586447
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,65.0,0.011030818490176703,0.7344189822244662,0.6752130023701057
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,34.5,0.011601657393271916,0.011696098266363981,0.010916825761651344
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,45.0,0.010914859626496461,0.19640567027978756,0.07857152293353503
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,54.0,0.05825798452755471,0.21037051327817274,0.3123214216762161
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,103.0,-0.05904944967996441,0.03846927681763653,0.07825222852623705
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,33.0,0.02523451821495682,0.045048503955843026,0.02622938783485702
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,35.0,0.03085779767841256,0.02871547845482288,0.03508911609404786
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,112.5,-0.002290022082310674,0.015263129532991153,0.020893509209675275
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,112.0,-0.0030665804367777656,0.025246490410609675,0.02257606252313358
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,97.0,-0.0008944486052858117,0.14580103036130493,0.15685170877622695
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,83.0,-0.0003218269571748368,0.5440284056525742,0.5412766237005128
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,101.0,-0.038818268776560264,0.1076195466459546,0.09987740276926416
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,85.0,-0.007736401636641715,0.5465709002817618,0.47048642205878966
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,95.0,-0.004368014277948515,0.2597589450656817,0.1939308522824107
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,97.0,-0.007858975192545298,0.12734742324058188,0.15721275334000387
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,89.0,-0.003442271455199975,0.39696480189812144,0.3407786135629546
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,90.0,-0.007205843673198306,0.24207823775922332,0.3123214216762161
