,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_intratumor_cellfrequency,33.0,1293.7918365690002,0.01878787077937389,0.027694371594520262
Tumor non-proliferating_stromal_cellfrequency,91.0,-79.01552997303855,0.1504678620378925,0.2709861613045861
Tumor non-proliferating_tumorfront_cellfrequency,53.0,393.8092259957011,0.37492731876879504,0.29701414425804706
Tumor proliferating_intratumor_cellfrequency,50.0,41.2474686359393,0.9013295841202511,0.22373076260023583
Tumor proliferating_stromal_cellfrequency,52.0,0.8270475790411593,0.323302518873006,0.17055634401823638
Tumor proliferating_tumorfront_cellfrequency,66.0,-19.736406858963164,0.9357949379128587,0.7720589697507347
Vessel_intratumor_cellfrequency,50.0,2.828903429314443,0.33311203790237465,0.2180405620009448
Vessel_stromal_cellfrequency,52.0,511.69399979186846,0.30812898582944737,0.2709861613045861
Vessel_tumorfront_cellfrequency,44.0,389.4215683162249,0.07041649010538396,0.11775024456769312
Fibroblasts_intratumor_cellfrequency,64.0,2.3045771873594965,0.3515962327618881,0.6584600316877548
Fibroblasts_stromal_cellfrequency,80.0,-89.86091854475535,0.8111934919456867,0.643011484398551
Fibroblasts_tumorfront_cellfrequency,64.0,60.88022211532211,0.7561812935085901,0.6850689949718154
CD4 T cells naive_intratumor_cellfrequency,57.0,1.8722097511565783,0.1454879633151639,0.3125997699811205
CD4 T cells naive_stromal_cellfrequency,69.0,-62.31212790304471,0.7727233404155669,0.9077531215721959
CD4 T cells naive_tumorfront_cellfrequency,68.0,-5.184065057239138,0.9601789321758347,0.8620150697772326
CD4 T cells memory_intratumor_cellfrequency,102.0,-2.436719959017659,0.23732516625162,0.038358721848912335
CD4 T cells memory_stromal_cellfrequency,78.0,-23.167130023396567,0.9236910845034001,0.728126128172033
CD4 T cells memory_tumorfront_cellfrequency,74.0,-140.04404648724764,0.25698949088380474,0.9077531215721959
CD4 T cells regulatory_intratumor_cellfrequency,58.5,0.7845568890210391,0.1385385912747847,0.13102413054920667
CD4 T cells regulatory_stromal_cellfrequency,65.0,10.904559780599698,0.6170971628372532,0.728126128172033
CD4 T cells regulatory_tumorfront_cellfrequency,61.5,-8.440975870549785,0.5598086598814931,0.5812240687632355
B cells_intratumor_cellfrequency,82.0,-0.9509393911157946,0.29516862517633696,0.372320496542321
B cells_stromal_cellfrequency,73.0,220.0386867189934,0.4280249303981225,0.9537991725415175
B cells_tumorfront_cellfrequency,77.0,2.650553841919745,0.9485961025508167,0.7720589697507347
CD8 T cells_intratumor_cellfrequency,68.0,-108.34988565197676,0.43009361175680216,0.8620150697772326
CD8 T cells_stromal_cellfrequency,82.0,-83.3128052194844,0.7379756275893437,0.562342605179145
CD8 T cells_tumorfront_cellfrequency,84.0,-434.1453781433178,0.10807620022612474,0.48690581626049245
Myeloid M1 macrophages_intratumor_cellfrequency,26.5,14.651169613746081,0.0040962278861294815,0.005866347289588934
Myeloid M1 macrophages_stromal_cellfrequency,41.0,252.47979370156514,0.041012496686425336,0.08219383292753714
Myeloid M1 macrophages_tumorfront_cellfrequency,39.0,153.39500658957562,0.043340548867153286,0.06374352786342442
Myeloid M2 macrophages_intratumor_cellfrequency,53.5,1.3407858255292042,0.07510913500506637,0.18259688679968078
Myeloid M2 macrophages_stromal_cellfrequency,71.0,19.372740738513585,0.7648025796362818,1.0
Myeloid M2 macrophages_tumorfront_cellfrequency,70.0,-7.886605511196478,0.7554929267422941,0.9537991725415175
Myeloid Granulocytes_intratumor_cellfrequency,56.0,3.0641683863678617,0.10207883982353183,0.18083036108390105
Myeloid Granulocytes_stromal_cellfrequency,57.0,328.30494411832933,0.29003154074244913,0.41730156001282215
Myeloid Granulocytes_tumorfront_cellfrequency,65.5,125.65206433259901,0.3018591386571068,0.7499386217348429
Myeloid DCs_intratumor_cellfrequency,63.0,1.7684185836428934,0.23206314049362786,0.42006662732911926
Myeloid DCs_stromal_cellfrequency,64.5,-11.431717658683205,0.6831723459510524,0.706419274588225
Myeloid DCs_tumorfront_cellfrequency,65.0,35.76665116153647,0.1851728928551385,0.7278988015750775
Myeloid Monocytes_intratumor_cellfrequency,45.0,7.206848346788037,0.02992947898186869,0.11319121152475696
Myeloid Monocytes_stromal_cellfrequency,57.0,119.87096600205714,0.22303873430950863,0.41730156001282215
Myeloid Monocytes_tumorfront_cellfrequency,45.0,66.34927956760745,0.33097815417193155,0.1319772989886403
