,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_intratumor_area,115.0,-17.48771618320002,0.0061617892241374594,0.012728682084519901
Tumor non-proliferating_stromal_area,90.0,-6.156258378913876,0.2507234012067804,0.29701414425804706
Tumor non-proliferating_tumorfront_area,97.0,-7.848128510588992,0.15429040111573444,0.14750139990263272
Tumor proliferating_intratumor_area,91.0,-9.402147878777043,0.3367393062884695,0.2709861613045861
Tumor proliferating_tumorfront_area,68.0,3.4528810913407426,0.7079213121461179,0.8620150697772326
Vessel_intratumor_area,68.0,-0.9824925074925019,0.9412151589370272,0.8603214225796882
Vessel_stromal_area,96.0,-6.7696894805138825,0.13188647723605929,0.16438404758801328
Vessel_tumorfront_area,95.0,-7.2665050380392415,0.10301178525935512,0.1826826235708774
Fibroblasts_stromal_area,104.0,-8.076203557923918,0.14354614182875935,0.06374352786342442
Fibroblasts_tumorfront_area,92.0,-5.4712456703732,0.23270165989393504,0.24656588363440923
CD4 T cells naive_stromal_area,107.0,-8.1554958127142,0.039902910279196575,0.04258279751501111
CD4 T cells naive_tumorfront_area,96.0,-7.034706730989214,0.11885629492495253,0.16438404758801328
CD4 T cells memory_stromal_area,114.0,-8.74552200033714,0.012120420380909904,0.014960455146298667
CD4 T cells memory_tumorfront_area,90.0,-4.115624251695351,0.26941802915488156,0.29701414425804706
CD4 T cells regulatory_stromal_area,98.0,-6.8351792783942855,0.257218749412985,0.1319772989886403
CD4 T cells regulatory_tumorfront_area,60.5,14.799256495646937,0.24305382599643546,0.5420867089335584
B cells_stromal_area,98.0,-5.202997152345269,0.15676843112100577,0.1319772989886403
B cells_tumorfront_area,93.0,-11.777431727821089,0.12046311504598721,0.22363007239885802
CD8 T cells_intratumor_area,101.0,-3.279615921394921,0.6605964980130661,0.09292622215469835
CD8 T cells_stromal_area,109.0,-6.765906644023005,0.041402165207110236,0.03206076486258881
CD8 T cells_tumorfront_area,81.0,-2.222223685408295,0.6712050471006072,0.602068013998415
Myeloid M1 macrophages_stromal_area,91.0,-4.964577221894615,0.20408468939215463,0.2709861613045861
Myeloid M1 macrophages_tumorfront_area,78.0,-2.4364643368149785,0.6401049650239983,0.728126128172033
Myeloid M2 macrophages_stromal_area,103.0,-7.179384000369893,0.09406138763101322,0.07248928087848483
Myeloid M2 macrophages_tumorfront_area,92.0,-5.948799870944086,0.2643488481923015,0.24656588363440923
Myeloid Granulocytes_stromal_area,75.0,-1.8604454449434158,0.7613016371383009,0.8620150697772326
Myeloid Granulocytes_tumorfront_area,95.5,-4.77419991975426,0.5266999394627607,0.1731659570780032
