,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,68.0,0.007752371889815701,0.8717535633465836,0.8620150697772326
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,59.0,0.016503367179042785,0.6959993099698378,0.48690581626049245
Tumor non-proliferating_intratumor_aggregatedNeighbors.Vessel,51.0,0.0005628681326840496,0.2475358881139582,0.24450427131252117
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,77.0,-0.024458732073685124,0.2756697522368222,0.7720589697507347
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,78.5,0.007341690438350784,0.8824372622263145,0.7057472220590348
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,80.0,-0.034863246552998134,0.49917860597798336,0.643011484398551
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,68.5,0.01150534164826203,0.8141467465098422,0.884811253029
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,88.0,-0.03782961110017093,0.19410394797472635,0.3528857102173101
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,68.0,-0.0023858316583579772,0.9311946707326525,0.8614172902137732
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,49.0,0.005425484666787165,0.19578731831301383,0.14280410068491692
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,68.0,0.0019918314306785444,0.8547687978971205,0.8568378044027416
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,92.0,-0.022166320092615863,0.2189347572674434,0.2428442358522338
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,47.0,0.0252811111808773,0.08578506181799758,0.1633737397108309
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,70.0,0.00038802568153253024,0.9545858911977545,0.9525352091798721
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,61.0,0.025956813230960572,0.1616344379554301,0.5277226912638124
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,76.0,-0.002844723625078477,0.5242903965083654,0.8005816062928762
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,33.5,0.0924045380013689,0.07086510071362413,0.027768348748188065
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,46.0,0.047630876142162104,0.3672562813665915,0.14750139990263272
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,67.0,-0.0012927685679299944,0.9733756397774219,0.8167351582026614
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,57.0,0.00941368872610239,0.35329819793625994,0.41730156001282215
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,81.0,-0.005702950116203094,0.5506184634248927,0.602068013998415
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,64.0,-0.0020724834206822407,0.7306440209612964,0.6850689949718154
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,82.0,-0.007071548149562654,0.16839814577948528,0.562342605179145
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,78.0,-0.0009637338980791976,0.22265876197730053,0.7261174826381307
