,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value ,FDR-adjusted p-value 0.05,FDR-adjusted p-value 0.1
Tumor non-proliferating_intratumor_cellfrequency,403.0,1095.4665875762485,0.009148901893589323,0.009187493393680956,0.053231326560636276,False,True
Tumor proliferating_tumorfront_cellfrequency,935.0,-408.01895749075175,0.00016330190925908648,0.0004616362812199371,0.001714670047220408,True,True
Vessel_tumorfront_cellfrequency,523.0,139.09746856501238,0.19874870515226697,0.22062557404953675,0.3478102340164672,False,False
CD4 T cells memory_intratumor_cellfrequency,647.5,-0.10326964074970445,0.3276682563819421,0.33814269473405,0.4449563303786,False,False
CD4 T cells memory_stromal_cellfrequency,1002.0,-496.7735137411178,1.6903101271957048e-05,1.9284819598110507e-05,0.00035496512671109805,True,True
Myeloid M1 macrophages_intratumor_cellfrequency,675.0,-31.363280825981562,0.31995735640668277,0.6053227855644909,0.4449563303786,False,False
Myeloid M1 macrophages_stromal_cellfrequency,828.0,-124.08040525272273,0.054550980761133926,0.02311418890949323,0.14319632449797656,False,False
Myeloid M1 macrophages_tumorfront_cellfrequency,913.0,-194.66536075718582,0.010139300297264052,0.001157875919795667,0.053231326560636276,False,True
Myeloid Monocytes_stromal_cellfrequency,693.0,-23.358905340917815,0.31202099160208024,0.4722157466553474,0.4449563303786,False,False
CD4 T cells regulatory_stromal_pS6,689.0,-0.08844977776409124,0.48671610474179383,0.5008645781721472,0.5379493789251405,False,False
Myeloid Granulocytes_stromal_GranzymeB,492.5,0.3074853693748596,0.11853478385675899,0.11499993963855511,0.23074166704219717,False,False
Myeloid Granulocytes_stromal_Ki67,551.0,0.04643999453212394,0.120864682736389,0.36638795299799065,0.23074166704219717,False,False
Tumor non-proliferating_intratumor_area,685.0,-1.4051524501513626,0.8452974114167952,0.5307840828997274,0.8452974114167952,False,False
CD4 T cells memory_stromal_area,840.0,-7.95686716207647,0.021684343490294505,0.015966476756712505,0.0816905210958001,False,True
CD8 T cells_intratumor_area,787.5,-20.351466472722343,0.023340148884514314,0.06619076893073031,0.0816905210958001,False,True
Vessel_tumorfront_eccentricity,659.0,-0.005957536820251019,0.37258014500890135,0.7430771478039212,0.46024606148158403,False,False
Fibroblasts_tumorfront_celldistance,549.0,0.35441192441599867,0.47845034808978504,0.3545301972151451,0.5379493789251405,False,False
Myeloid Granulocytes_tumorfront_celldistance,744.0,-2.3458858628421844,0.0774613868718719,0.19169102008774952,0.1807432360343678,False,False
Myeloid Monocytes_tumorfront_celldistance,629.5,0.48900221051525117,0.651185153310813,1.0,0.6837444109763536,False,False
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,849.5,-0.001987532172756791,0.033918002999814525,0.009332306226013236,0.10175400899944358,False,False
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,583.5,0.006856928108779411,0.3390143469551238,0.5962526984060057,0.4449563303786,False,False
