,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value
Tumor non-proliferating_intratumor_pp38,791.0,-0.021775446845750307,0.2354791603255834,0.06490304220705204,0.39091402109385387
Tumor non-proliferating_intratumor_pSTAT1,743.0,-0.013334847884992923,0.22506574705664661,0.19570931842465422,0.37660403889956806
Tumor non-proliferating_intratumor_pSTAT3,835.0,-0.025314757396214554,0.03648575357489854,0.01867410788062806,0.1309745000124563
Tumor non-proliferating_intratumor_CD36,584.0,-0.02588838463486337,0.6277492072725013,0.6007656987123908,0.734414114357801
Tumor non-proliferating_intratumor_E-Cadherin,763.0,-0.10800818089161845,0.15880929620774184,0.12753499843738503,0.29644401958778477
Tumor non-proliferating_intratumor_VEGF,887.0,-0.12832674835301683,0.003701294707255846,0.0031774280123466592,0.044240078430320344
Tumor non-proliferating_intratumor_pCREB,873.0,-0.3188964529074442,0.01517367531378006,0.005286862137417803,0.0792214621746414
Tumor non-proliferating_intratumor_pNFkB,762.0,-0.10919373306056557,0.3856157224972885,0.13043374067122096,0.5224471078995521
Tumor non-proliferating_intratumor_GranzymeB,835.0,-0.07104737048071597,0.21222951039789284,0.01867410788062806,0.3581617073534713
Tumor non-proliferating_intratumor_Ki67,724.0,-0.01217038939480454,0.3375639452961352,0.28221709023687536,0.4805995153368705
Tumor non-proliferating_intratumor_CD44,432.0,0.30137947692372746,0.007128804358488195,0.02311879507307273,0.05685060107075711
Tumor non-proliferating_intratumor_pERK,708.0,-0.011074067460907847,0.5301126577227177,0.3727496484923206,0.6453545398363519
Tumor non-proliferating_intratumor_pMAPKAPK2,740.0,0.03960990693648536,0.6351590429759397,0.20789684799610975,0.7389661995841957
Tumor non-proliferating_intratumor_pS6,765.0,-0.26703859818189546,0.1581341539782852,0.12188809371164336,0.29644401958778477
Tumor non-proliferating_stromal_pp38,656.5,-0.014713301377708127,0.5779933019086664,0.7614538161086974,0.6857547649763839
Tumor non-proliferating_stromal_pSTAT1,619.5,0.0015794718089678916,0.9521355615897245,0.9070521928451906,0.9769171652705748
Tumor non-proliferating_stromal_pSTAT3,596.0,0.004405115068824628,0.875525263526528,0.6950614766003325,0.9309382548889665
Tumor non-proliferating_stromal_CD36,669.0,-0.04703900692231808,0.30518301070729603,0.653704348933119,0.4545278882874622
Tumor non-proliferating_stromal_E-Cadherin,512.0,0.09253278299618128,0.09494377923843564,0.17009423470979546,0.23037775900012822
Tumor non-proliferating_stromal_VEGF,601.0,-0.009882441596299557,0.8456034363030166,0.7398161533338261,0.9106498544801717
Tumor non-proliferating_stromal_pCREB,686.5,-0.12318872872753761,0.38250500862135883,0.5132134651380186,0.5215977390291258
Tumor non-proliferating_stromal_pNFkB,675.0,-0.08607622005616367,0.342028669959236,0.6040835571104823,0.48367690701306093
