,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
Tumor non-proliferating_intratumor_area,685.0,-1.4051524501513626,0.8452974114167952,0.5307840828997274
Tumor non-proliferating_stromal_area,501.0,11.992458972118683,0.1392485580961628,0.13429246746495205
Tumor non-proliferating_tumorfront_area,456.0,8.116275038702355,0.04104282046292429,0.04599495819627521
Tumor proliferating_intratumor_area,610.0,-7.472603519193996,0.4827055996084473,0.8224642204693557
Tumor proliferating_tumorfront_area,530.0,7.903621556912142,0.16686661219956375,0.2524749006197339
Vessel_stromal_area,618.0,1.4946105266916803,0.6049253981902428,0.894776615569568
Vessel_tumorfront_area,644.0,1.2454372088106638,0.6645619419188702,0.8766115771588661
Fibroblasts_stromal_area,598.0,1.6000308780807444,0.5789319318152073,0.7171395005923142
Fibroblasts_tumorfront_area,568.0,4.556160552346789,0.16666536272013574,0.47936938015165176
CD4 T cells naive_stromal_area,914.0,-12.877677452940297,0.0013909062761026036,0.0011081781634417922
CD4 T cells naive_tumorfront_area,820.0,-11.971158414522385,0.027702001104051927,0.029135153216471553
CD4 T cells memory_stromal_area,840.0,-7.95686716207647,0.021684343490294505,0.015966476756712505
CD4 T cells memory_tumorfront_area,742.0,-4.072034538031694,0.2860043768434872,0.19968962259494694
CD4 T cells regulatory_stromal_area,744.5,-7.109111141911086,0.12339393243408142,0.18960397524878703
CD4 T cells regulatory_tumorfront_area,795.0,-17.61619540829257,0.00659925912862549,0.057729575169031384
B cells_stromal_area,805.5,-11.576575430935009,0.017722505941801067,0.04363976338701413
B cells_tumorfront_area,793.0,-12.848103884371149,0.08004607885909021,0.057780548820643464
CD8 T cells_intratumor_area,787.5,-20.351466472722343,0.023340148884514314,0.06619076893073031
CD8 T cells_stromal_area,705.5,-3.4195556045890427,0.4037124768742373,0.388327580184584
CD8 T cells_tumorfront_area,701.0,-4.433152545749849,0.4033167782502791,0.417328312044125
Myeloid M1 macrophages_stromal_area,744.5,-5.310725840796849,0.13183992776631834,0.1897971177501091
Myeloid M1 macrophages_tumorfront_area,638.0,-1.7390053424634004,0.6189610105024625,0.9312611701868386
Myeloid M2 macrophages_stromal_area,751.0,-1.5489338605098837,0.7131026798397524,0.16578304030436286
Myeloid M2 macrophages_tumorfront_area,588.5,2.2157279490204616,0.5848051825073584,0.6372489136184126
Myeloid Granulocytes_stromal_area,584.5,2.086821207992692,0.654346712592473,0.6046668310735219
Myeloid Granulocytes_tumorfront_area,570.5,3.9087251423820106,0.41899433898089034,0.49733091449026234
Myeloid DCs_stromal_area,593.0,-0.2283569290424552,0.968032991274878,0.6740692283243976
Myeloid DCs_tumorfront_area,614.5,0.45464453021759965,0.9293745199554406,0.8630281663382592
Myeloid Monocytes_stromal_area,647.5,-3.5414873116446586,0.3822534087677327,0.8449728814281646
Myeloid Monocytes_tumorfront_area,638.5,-1.6239043691066257,0.7018935035127871,0.9266898687882129
Tumor non-proliferating_intratumor_eccentricity,562.0,0.01845507798453705,0.36653079803762767,0.4375578509038419
Tumor non-proliferating_stromal_eccentricity,541.0,0.057149563912407664,0.4660803303943809,0.3024245311442375
Tumor non-proliferating_tumorfront_eccentricity,763.0,-0.00725698950727538,0.17859154754131007,0.12753499843738503
Tumor proliferating_intratumor_eccentricity,736.0,-0.08898630571351607,0.0637694458648504,0.22477241964947603
Tumor proliferating_tumorfront_eccentricity,860.0,-0.022816577382796632,0.0028952125046124723,0.008302823597967862
Vessel_stromal_eccentricity,660.0,-0.004558041771203114,0.5778142785851986,0.7343971254822648
Vessel_tumorfront_eccentricity,659.0,-0.005957536820251019,0.37258014500890135,0.7430771478039212
Fibroblasts_stromal_eccentricity,860.0,-0.02417777558139611,0.004933378082541579,0.008302823597967862
Fibroblasts_tumorfront_eccentricity,639.0,0.014916461945453152,0.4355717187705914,0.9221234362853372
CD4 T cells naive_stromal_eccentricity,771.0,-0.10735647619322386,0.009100560857436178,0.10601263851057713
CD4 T cells naive_tumorfront_eccentricity,729.0,-0.09676009562810639,0.05885631704285571,0.25679494854046925
CD4 T cells memory_stromal_eccentricity,763.0,-0.07116082583878203,0.04256423313981702,0.1275030780304747
CD4 T cells memory_tumorfront_eccentricity,670.0,-0.0136565063352857,0.6937373935134716,0.6496068744627279
CD4 T cells regulatory_stromal_eccentricity,894.0,-0.12233563263488983,0.007070155498251864,0.0024297002615063946
CD4 T cells regulatory_tumorfront_eccentricity,738.0,-0.14742941290246286,0.01492979987869949,0.21491704411885926
B cells_stromal_eccentricity,859.5,-0.12123110063544984,0.028172659567585294,0.008288449823919653
B cells_tumorfront_eccentricity,745.5,-0.12692208168750735,0.07811588029461702,0.17936534678892868
CD8 T cells_intratumor_eccentricity,730.0,-0.14282202740875344,0.042881705837320996,0.2443083746616077
CD8 T cells_stromal_eccentricity,842.5,-0.052859379841447174,0.12983265787895085,0.014750967152728459
CD8 T cells_tumorfront_eccentricity,701.0,-0.036974536465833596,0.3750144698774498,0.417328312044125
Myeloid M1 macrophages_stromal_eccentricity,538.0,-0.023025796030565537,0.5016416476634455,0.2926228240807488
