,ROC AUC,Average Precision,N features,CVS
STABL,"0.811 [0.692, 0.900]","0.391 [0.301, 0.516]","8.000 [6.000, 12.000]","0.286 [0.217, 0.375]"
SS 03,"0.879 [0.789, 0.954] (p=0.058)","0.374 [0.287, 0.492] (p=0.073)","70.000 [68.000, 74.000] (p=2.285e-34)","0.448 [0.416, 0.485] (p=0.000e+00)"
SS 05,"0.852 [0.753, 0.932] (p=0.166)","0.381 [0.291, 0.513] (p=0.232)","19.000 [17.000, 21.000] (p=1.672e-28)","0.357 [0.310, 0.414] (p=4.883e-233)"
SS 08,"0.760 [0.643, 0.872] (p=0.102)","0.415 [0.309, 0.570] (p=0.056)","3.000 [2.000, 3.000] (p=7.868e-30)","0.500 [0.333, 0.667] (p=0.000e+00)"
EF Lasso,"0.916 [0.839, 0.977] (p=0.0)","0.366 [0.282, 0.482] (p=0.0)","56.500 [46.750, 64.000] (p=3.355e-34)","0.333 [0.293, 0.375] (p=1.039e-104)"
